date,close,high,low,open,volume
2024-04-02,136.97848510742188,137.7795211218623,136.12860197972438,137.134789907426,9869200
2024-04-03,138.71734619140625,139.62583996578527,135.19079897719973,135.3764090789023,9707500
2024-04-04,136.43145751953125,143.3575531003879,136.20676373972745,140.67112535915402,15759500
2024-04-05,138.09213256835938,138.71733687068965,135.70853650758573,136.76357156265175,8263600
2024-04-08,139.4890594482422,142.6248591428512,139.45975416281976,141.88243373540723,16307400
2024-04-09,142.03872680664062,144.74469583432446,139.64536737186495,142.87884645502407,18443400
2024-04-10,142.83978271484375,144.99868503059838,141.90196880929875,143.24030818002683,18861300
2024-04-11,143.79713439941406,144.14881277729336,140.7981121793732,143.79713439941406,11818800
2024-04-12,139.22531127929688,143.12306328413283,138.86385458390257,141.64797593539575,12024000
2024-04-15,136.9003448486328,142.11689503652772,136.64636070563574,141.66753732922155,13458800
2024-04-16,136.56817626953125,137.29105977854263,133.89151285750418,134.70232711997272,14218200
2024-04-17,135.81600952148438,139.2741828543237,134.18461709390914,137.86746928883298,18823200
2024-04-18,129.21226501464844,132.00614983259686,127.28780511001024,129.8179274536153,39306100
2024-04-19,124.7479019165039,128.5089057947888,123.71240877138833,126.3792940289467,28284000
2024-04-22,126.75052642822266,127.63949323534385,122.87230103596981,123.81987841832157,18556800
2024-04-23,130.345458984375,130.6189998696321,127.63950448248083,128.32331943050377,12573800
2024-04-24,129.89610290527344,133.1393459451825,128.49915279533104,132.94397237271417,15558000
2024-04-25,133.4226531982422,134.65352014701563,125.8811168697101,126.99476265366181,18034300
2024-04-26,135.10287475585938,135.53270551089798,132.80719454419693,133.64731422739612,9453400
2024-04-29,135.2982635498047,135.44479000278236,132.76814075473644,134.80982216514835,9997100
2024-04-30,134.16505432128906,136.470497881278,134.086901923623,134.75118985076168,10980600
2024-05-01,131.82054138183594,136.20673474767253,130.13053864531244,134.2432060736555,12561800
2024-05-02,133.08071899414062,133.5789386846055,130.1403075891569,132.4652930618697,9261900
2024-05-03,138.2875213623047,138.82480986245324,135.5522466483149,135.68900963871198,13264300
2024-05-06,139.52813720703125,139.52813720703125,136.57794771538528,137.2226937795411,8601600
2024-05-07,137.84791564941406,139.00063005756698,137.26178007866213,138.59034112045933,8682900
2024-05-08,140.2803497314453,140.92508092992264,137.54507542326348,137.8479066494967,10202300
2024-05-09,139.4890594482422,140.03612622356695,137.86744566603446,139.6356007813998,8012700
2024-05-10,145.8095245361328,147.02086460068148,143.53338577385486,143.81669013940967,23671400
2024-05-13,143.025390625,145.00846118790545,142.91793293856466,144.59817226861944,8278700
2024-05-14,148.43731689453125,148.4959274690409,142.8690887254166,143.10354592950168,12316500
2024-05-15,151.98338317871094,152.39367204549274,149.1992620539237,149.81470280711846,14027100
2024-05-16,148.71084594726562,151.4754257156425,148.69131902605284,150.53762669183953,13394100
2024-05-17,148.17355346679688,150.43992837382424,147.3529756167544,150.43992837382424,7711200
2024-05-20,150.00035095214844,150.67440244229323,147.33346518796716,148.1638065912957,9261200
2024-05-21,150.11758422851562,150.43019389220765,148.4373445512939,148.7792595077009,7919400
2024-05-22,152.5402069091797,153.59524187050403,150.96742537971167,152.2764593483824,13455200
2024-05-23,153.45849609375,157.06319555546796,152.26669803578235,155.50017731044744,20873000
2024-05-24,156.3012237548828,156.9459698803228,153.0872864000834,153.5659493579631,11908200
2024-05-28,155.72488403320312,156.67246150096503,153.95672862615706,155.98863164551364,13964400
2024-05-29,150.77207946777344,153.25336999045416,149.66821210070395,153.12637046351563,15780000
2024-05-30,149.42396545410156,150.48876388499298,148.37869394238686,150.03939134116115,9687800
2024-05-31,147.54835510253906,148.9746103901811,144.3930281840336,147.97818587158315,13782600
2024-06-03,151.3679656982422,153.51710457630872,148.935537406477,151.5340339622788,12924400
2024-06-04,148.94529724121094,150.23477457424298,147.49951510840344,149.85379094106918,10066700
2024-06-05,159.15374755859375,159.9450202593817,154.29863874116398,154.92384315095128,23192600
2024-06-06,158.3233642578125,160.89255526429866,156.65288851518298,160.71672355772978,14819100
2024-06-07,160.58975219726562,162.27975515498397,158.21593430631273,159.78871610577593,14023300
2024-06-10,164.27259826660156,165.91375404627186,158.66528620730068,160.20876266068413,12418900
2024-06-11,161.8792266845703,164.51680679635467,160.0035989233434,164.29211305978362,11508600
2024-06-12,168.9811553955078,171.98995572437175,167.57444200476144,169.3523755697454,20309500
2024-06-13,169.44566345214844,170.582425848598,167.09373970572813,169.4848554523733,15591800
2024-06-14,169.05368041992188,170.16104515480606,166.94676260266667,168.55390387873635,9192500
2024-06-17,173.68890380859375,175.0902457890325,170.00422792131954,174.27687350440698,18593700
2024-06-18,176.08982849121094,181.15624330839762,175.40385631198225,176.41321857993418,27155100
2024-06-20,171.86618041992188,179.50009736774658,170.02384235752027,178.92192189601732,28403200
2024-06-21,170.47462463378906,173.92408877877372,168.75968682282524,169.2496690545292,20175600
2024-06-24,164.44784545898438,167.98551801195993,163.77166754049608,167.0153477437282,19741700
2024-06-25,169.14190673828125,169.1810987454309,165.62382223537128,166.54499141066515,13346800
2024-06-26,168.62249755859375,170.21003525293565,166.78995378782778,168.67148382080708,11901500
2024-06-27,168.1913299560547,171.96418471379548,167.72093617940024,170.30804213870684,10864600
2024-06-28,170.32762145996094,173.27732407288067,169.34765699386315,169.34765699386315,11216100
2024-07-01,168.87728881835938,171.7877846612787,167.03495072167726,170.7490246546207,10717000
2024-07-02,172.17974853515625,173.16952218617453,167.60331641020005,167.7013188350969,10655500
2024-07-03,178.833740234375,178.833740234375,174.31610295662938,174.42389965773677,11808700
2024-07-05,180.30369567871094,181.37185352495462,178.64755307968858,180.4506843903689,11372900
2024-07-08,182.8907928466797,188.93717246119843,181.4208459887654,186.19326866914386,22582400
2024-07-09,180.8230743408203,184.66453382438087,178.84354163829212,184.3215402290507,19935200
2024-07-10,187.2222137451172,187.58479581163493,182.95936234759938,184.5077079943213,19293500
2024-07-11,180.80345153808594,189.59373436195568,179.3432990395777,189.22134306431977,21584200
2024-07-12,183.59637451171875,186.56566606512533,179.08853135279932,179.40212720350505,19220300
2024-07-15,181.50904846191406,186.2520736431032,180.39188939108732,184.89971767991742,15683100
2024-07-16,182.3125762939453,185.79145301709116,181.31302333982305,184.49790774284506,16663300
2024-07-17,167.76991271972656,173.04212630448518,167.09373484919703,171.7093740395045,45052600
2024-07-18,168.42649841308594,175.10986366242196,161.213958898702,171.9837744298662,52903600
2024-07-19,162.44869995117188,167.10353077026147,161.9097165499265,165.78057287202915,22585300
2024-07-22,165.95700073242188,167.45634528149245,162.85049998374916,163.27189251129835,21037200
2024-07-23,166.41758728027344,168.10311255169333,164.60464687912824,166.0255924879076,11690700
2024-07-24,156.5983428955078,162.13513679201742,156.39254375432833,161.78234894504743,19536600
2024-07-25,157.0687255859375,160.126210366467,149.06241656292147,154.99120540973905,25731800
2024-07-26,158.69546508789062,161.29236522091873,156.00056251649167,161.00818207455956,13089200
2024-07-29,156.80410766601562,159.95959441952755,155.4517668809898,159.42061097658527,12663100
2024-07-30,151.44371032714844,157.92127640185967,149.4935905024986,157.22550996644563,22018000
2024-07-31,162.4781036376953,163.3110644218846,158.8228405422051,160.488777063654,19860400
2024-08-01,155.01077270507812,164.31064090956076,153.6976239038631,160.20458738729386,21095600
2024-08-02,146.85748291015625,150.7773409726688,143.94698710249492,148.2196329887565,31095300
2024-08-05,144.98573303222656,146.99466308500234,130.89385483256552,131.1780379351789,31193100
2024-08-06,152.27670288085938,154.5502279943102,144.76037598172286,147.42588096497454,24528100
2024-08-07,151.93368530273438,159.39121553980635,151.42411454302533,158.313263591433,22379000
2024-08-08,161.253173828125,161.4491637525363,152.42368343624432,156.07896206768862,18889600
2024-08-09,163.77166748046875,164.43805113651445,159.96941527188258,162.98770781886967,20519400
2024-08-12,164.27146911621094,166.13339585722318,162.22333175740988,162.67412204846255,14727300
2024-08-13,168.88710021972656,168.99489692681394,163.00731245803001,164.63405732750368,15243500
2024-08-14,166.56455993652344,169.05366307771294,163.840259942571,168.4362956379505,11510300
2024-08-15,170.47462463378906,171.92496785277285,167.3975368168111,168.9752652479496,15393500
2024-08-16,171.0430145263672,171.4938048212495,168.79890217405844,169.9160612187711,10710000
2024-08-19,171.93475341796875,171.93475341796875,167.67191718959813,171.25857557992651,11511000
2024-08-20,168.5930938720703,171.88577534392476,166.446984077451,171.88577534392476,13555500
2024-08-21,168.005126953125,169.61226823717337,166.50578236905253,166.9467634314728,9434800
2024-08-22,163.10531616210938,169.80827067349296,162.73292481600797,168.55391713755242,13546100
2024-08-23,167.8483123779297,169.81803556957942,164.55563117723077,165.6139945938559,12189100
2024-08-26,165.6826171875,167.62294285111489,164.45766147381613,166.96636838294904,9611300
2024-08-27,167.13296508789062,167.16236282956865,161.73335058590396,163.085706515386,9186000
2024-08-28,165.8099822998047,169.0144702449368,162.87008894359158,167.88751710628347,10581400
2024-08-29,165.760986328125,171.90536782376208,164.15384517403183,165.27100408659572,13213200
2024-08-30,168.25990295410156,168.77928294685233,165.3690106474712,166.6527617598579,9481400
2024-09-03,157.27450561523438,165.3004021885639,156.5983277279447,164.63403351609207,18464400
2024-09-04,157.64688110351562,160.59658375811094,155.7653510963928,156.1083446456015,11317400
2024-09-05,160.42018127441406,161.2923490574511,157.82328140162713,158.3034544235361,10260600
2024-09-06,153.6780548095703,162.0959470833484,152.88427092784372,161.5863613076046,14964400
2024-09-09,159.51861572265625,159.83221153149822,157.03930680215038,157.53908330028716,10339000
2024-09-10,159.1756134033203,159.6264036154187,154.53059162714877,159.6264036154187,11910800
2024-09-11,166.81935119628906,166.96635484185262,158.18586641891886,160.5181866936033,15059500
2024-09-12,168.61537170410156,169.3235515946874,166.22527582957153,167.79901225493177,13399900
2024-09-13,169.66781616210938,171.90055046696216,168.63505254033953,169.41209036391228,8787800
2024-09-16,166.30397033691406,167.75966682914233,164.03189935689022,167.12034482470966,12194300
2024-09-17,164.6023712158203,167.44492117099722,163.62862012082067,166.5695342300123,8629100
2024-09-18,164.53350830078125,168.78258748613302,164.25810668783387,165.69414224814136,9116000
2024-09-19,173.3267364501953,174.86112121825965,169.795682399552,171.5169500575175,15855000
2024-09-20,171.22189331054688,173.13004408921606,170.79894540199192,171.99891620077844,18429800
2024-09-23,171.8907012939453,172.52019286737325,170.84810728247993,171.96938961665668,5794200
2024-09-24,178.98233032226562,179.77902895181953,174.1431110468254,176.5528827681927,14576100
2024-09-25,179.35609436035156,180.80196038078148,178.23481203922864,178.53971990602113,8280900
2024-09-26,183.76254272460938,186.22149659876794,180.78229182979027,185.40512211155567,15103400
2024-09-27,175.0480194091797,182.88716600019814,174.48737069046962,182.78880183641118,17908400
2024-09-30,170.818603515625,173.91689435824827,169.10716624041606,171.40875844039033,13540200
2024-10-01,169.24488830566406,173.10052626708685,167.97605967309894,172.43168299379946,11850200
2024-10-02,172.9136505126953,174.06443919855184,167.98589702782522,170.1202823346369,11164400
2024-10-03,176.533203125,177.8216924865417,172.24478719177955,172.9136304149672,12555000
2024-10-04,178.18563842773438,178.25448133241176,174.63490840743827,176.74960275120375,9993800
2024-10-07,181.48062133789062,181.96258168695508,177.9593976858758,178.6184105133108,12054200
2024-10-08,182.99533081054688,183.47727611322148,179.0413292000543,181.92323063767512,10394200
2024-10-09,184.0674591064453,184.91333987856078,179.26757611971902,184.71662656119386,11925000
2024-10-10,182.72976684570312,184.00842577619764,181.37241959551918,182.8084551653926,6443800
2024-10-11,187.67718505859375,188.34602828803972,184.9231538357381,185.08053047893276,12163900
2024-10-14,189.05421447753906,191.0607142162515,187.37228343987599,187.48047800964687,11714400
2024-10-15,184.0576171875,190.44105173535493,181.22489756805257,189.79189932945084,21812700
2024-10-16,184.40187072753906,186.89033092848095,183.59534163487405,186.66411136701274,18689200
2024-10-17,202.46041870117188,209.10943945477607,198.65396297955834,200.01131029472853,62274700
2024-10-18,197.48350524902344,202.56862013467824,197.46382941542666,202.56862013467824,21030800
2024-10-21,198.63429260253906,200.09983452668374,196.38189743873951,197.51301022694102,14820000
2024-10-22,195.2212677001953,196.88352297090105,193.87376573890162,195.80159223839078,11165100
2024-10-23,197.56219482421875,199.79492919126537,193.00820735077576,193.45081605578812,16535700
2024-10-24,194.6802978515625,197.20810975412326,194.16884622822514,195.69340070179263,9935800
2024-10-25,200.09983825683594,201.83093642791576,196.71631523349757,196.96221062753943,13434900
2024-10-28,191.48362731933594,196.46056200706425,191.32626569539227,195.98843211044814,20135300
2024-10-29,193.70655822753906,195.52617514051772,190.42139936146324,191.1984222038651,13779100
2024-10-30,191.2869415283203,192.24101686184196,189.4476487758625,191.18859237525177,10007800
2024-10-31,187.41162109375,189.69353748349332,184.57891644805977,189.69353748349332,13062700
2024-11-01,189.7820587158203,194.9163556519839,189.38863209571556,191.01153566397704,12691200
2024-11-04,188.4148712158203,191.168902439064,187.47064137304477,190.5197350419916,10917300
2024-11-05,192.54591369628906,195.08355582868694,190.31319444321036,190.40171317836933,10339200
2024-11-06,190.04762268066406,191.07054085882737,185.4051167010691,188.88698868163382,19834900
2024-11-07,197.88677978515625,198.69330887362085,193.02788439573254,193.08689688900267,14865200
2024-11-08,197.8966064453125,203.21778627546712,196.73598741097175,200.54244323735205,13112100
2024-11-11,190.864013671875,194.94587133402368,188.3460471614953,194.70982135384074,16610000
2024-11-12,188.62142944335938,190.81481199751207,186.60508435616612,190.64760494262947,11819000
2024-11-13,183.59532165527344,189.31975803328797,183.43794501735067,189.28042137793838,13882200
2024-11-14,185.4051055908203,189.49680807480752,184.46086078364553,185.30674144131345,11453900
2024-11-15,182.9560089111328,185.70020999323168,181.77571398699172,185.09037919261846,9834800
2024-11-18,184.40187072753906,184.9133373523168,180.47738982199954,181.32327058255876,10681500
2024-11-19,186.55589294433594,186.90015245721452,184.9329895453642,186.0247655617716,9390100
2024-11-20,185.26742553710938,185.749385910455,181.03802177506086,185.749385910455,10624500
2024-11-21,188.10012817382812,189.14272214427515,183.67401150122384,186.3001722593109,18137300
2024-11-22,186.95916748046875,189.83122356975545,186.31983052048378,189.78204149463934,8838900
2024-11-25,182.04129028320312,185.15924225619347,180.69378824977352,185.0018655930626,14380000
2024-11-26,180.82164001464844,182.84781573479188,179.33643718295696,182.35602492861088,10186600
2024-11-27,178.21514892578125,179.45445631391405,175.12670336414482,179.0118476044569,9895200
2024-11-29,181.628173828125,183.88056898890943,178.20529920550155,178.52988292014325,8045300
2024-12-02,191.20823669433594,192.08362362487426,185.837890134307,186.23131672914528,16646900
2024-12-03,195.62452697753906,195.7327215445525,189.43780584994238,190.32302321040657,11217700
2024-12-04,197.3949737548828,199.2736180229942,195.01470832444465,196.5687688963696,12761100
2024-12-05,200.94569396972656,202.25385910399032,197.45397680783597,197.94576753463008,12483700
2024-12-06,199.6867218017578,199.85392885699673,196.64744353811292,198.68346446206155,9672900
2024-12-09,195.89993286132812,199.7949223502518,195.71304996803514,197.63103096292576,9699700
2024-12-10,188.78863525390625,196.62778099887848,187.24440509704576,195.83108238628682,15307900
2024-12-11,191.4049835205078,192.78199174394467,190.08697278291652,191.47382642754764,9027600
2024-12-12,188.91453552246094,192.82187867599492,188.74678243248522,192.0423883935221,7944900
2024-12-13,198.3178253173828,199.84720588342546,194.64728184703625,195.8707862998704,19477000
2024-12-16,199.53147888183594,202.76786995696722,198.19942115901955,200.49844553020588,15139300
2024-12-17,197.99220275878906,199.70905959620245,194.8446118156359,198.3276788010513,11169400
2024-12-18,192.9600067138672,202.51131791944914,191.38128791659344,200.30109353615964,14721100
2024-12-19,192.05224609375,195.9300042799773,191.37141728621924,195.7622511934336,10553400
2024-12-20,194.5880889892578,195.44651747422373,189.42761128236845,190.03937858680266,16170100
2024-12-23,204.60313415527344,205.28396296348603,198.23889039071963,198.32769022068067,17847000
2024-12-24,203.58682250976562,204.44525094933033,201.8304890035747,203.18226988995534,7634500
2024-12-26,200.36029052734375,205.3924914378001,200.19255250445144,202.76785284353318,8044900
2024-12-27,198.94931030273438,201.7811484979897,196.4036098988364,201.7811484979897,10664400
2024-12-30,197.72579956054688,199.2847951506659,195.8411895380686,197.18310883994812,11235200
2024-12-31,194.86434936523438,199.09730661487316,194.73607291478666,198.12046337760816,6427900
2025-01-02,198.8999786376953,201.06086481120212,194.0749922039985,194.38086831880136,10951400
2025-01-03,205.83653259277344,206.02400895348865,200.99180738367787,201.3864984209529,10261900
2025-01-06,217.08494567871094,219.24583187887922,212.82238822099904,215.8614412044037,24339900
2025-01-07,208.60916137695312,218.53541089132236,208.51049991425123,218.29861133609947,17010000
2025-01-08,204.3663330078125,207.50406270965118,203.18229002927697,207.17844825576734,13262700
2025-01-10,205.59970092773438,207.18829646326523,200.5280382025607,204.8399489738144,17265200
2025-01-13,198.6829071044922,200.88325490264015,197.39032604344598,197.85407856921526,16612400
2025-01-14,198.77171325683594,203.51776175505717,195.86093660561963,202.46199526591036,14182900
2025-01-15,204.0505828857422,206.26079229694898,196.69963415579778,199.79788703908366,18286500
2025-01-16,211.93434143066406,218.9991522142317,210.33588429106794,215.97983759236251,38539600
2025-01-17,208.68807983398438,212.8124989603622,208.25392728259274,212.3092848972063,21606100
2025-01-21,215.7923583984375,217.22307749079198,209.23077684250728,211.60873926250005,19061300
2025-01-22,220.2325439453125,222.43289178930013,216.39426225516246,218.99916274595938,17294500
2025-01-23,221.63365173339844,221.7125899327905,216.49292759133647,217.17375638716138,8986800
2025-01-24,218.93008422851562,223.3899794588127,218.0223175429882,223.21237980673897,13183800
2025-01-27,189.7532196044922,204.2479172002601,185.1749094057184,194.42032963210562,68667500
2025-01-28,199.70907592773438,200.14322851483442,189.90124136826662,193.04881751289645,31738800
2025-01-29,199.6400146484375,203.70523423081858,197.09431406679644,201.77130095714946,15199500
2025-01-30,205.38262939453125,206.83308687603048,202.6889290957138,203.82364882217848,13539000
2025-01-31,206.5370635986328,212.14153984299165,205.43194394375004,207.1389390952009,15746900
2025-02-03,197.1436309814453,202.26463153436495,195.34782093725647,196.97589296455752,17719800
2025-02-04,201.33712768554688,203.0145229196281,199.39331792626558,201.35686599820792,12692900
2025-02-05,205.79705810546875,207.6816531124961,201.12007123467404,203.26121916381516,10997800
2025-02-06,207.7013702392578,208.37232230820044,204.2479032756597,207.2672176977438,8491400
2025-02-07,203.37960815429688,210.34574230455604,202.9849322186369,210.17800427910444,11616200
2025-02-10,205.18528747558594,207.18829728187504,203.784168279694,205.23462573334092,9296500
2025-02-11,205.9647979736328,207.05016439187972,198.32769619264934,202.40279247957767,9224500
2025-02-12,203.63616943359375,204.3169982481273,200.31096356248716,202.17583528859444,7373700
2025-02-13,199.1466522216797,199.61040473019665,196.5812134535401,199.19599047797507,15580900
2025-02-14,201.1891326904297,203.50789533847347,194.83476547810886,197.32125110452554,23220300
2025-02-18,200.0445556640625,203.11320848716662,197.85406959453238,202.0376887100212,14988100
2025-02-19,198.27835083007812,199.90642298300486,197.3607224805467,199.32425563721287,13163100
2025-02-20,197.4396514892578,197.6764510234433,194.98275093063253,197.61725113989692,10639300
2025-02-21,195.6043701171875,199.99520358149718,193.40400751504782,198.65328441596336,13757300
2025-02-24,189.10198974609375,196.14706219257496,188.9145284603993,194.2624672592982,15114300
2025-02-25,186.85231018066406,190.95700635570563,184.9775768119085,188.1152913028426,20581000
2025-02-26,192.03250122070312,193.47309698731033,188.54943415718668,188.54943415718668,14112300
2025-02-27,178.68238830566406,192.18051928595614,178.67252667670886,192.10158108654832,24219200
2025-02-28,178.1298370361328,179.73817086489694,173.1864508339004,176.92605583579387,27929400
2025-03-03,170.67034912109375,179.15601735126123,168.7956158184838,178.74158804073872,37403000
2025-03-04,177.6068878173828,181.15903159609945,171.86425788444467,172.73256304278038,29395200
2025-03-05,181.82997131347656,182.28386217597136,178.31730440310608,180.56699029077978,17334000
2025-03-06,173.51206970214844,179.1362848483409,173.45285475878006,176.20576997239172,17864300
2025-03-07,174.74545288085938,176.0972338461156,168.74628497081935,173.4528567478051,21012700
2025-03-10,168.38119506835938,172.56482951061108,165.67763311910107,170.17700531884796,18265100
2025-03-11,168.6969451904297,171.02556945650736,165.86510682390838,168.3811923820491,16561100
2025-03-12,174.81451416015625,175.76175753662878,172.43655161756988,173.26539521795434,14737600
2025-03-13,169.30868530273438,171.57810951857604,168.23318060612226,171.57810951857604,14381600
2025-03-14,171.77545166015625,172.0517278264482,169.6441654722567,170.35459420155655,11449400
2025-03-17,173.89688110351562,174.80464782624614,171.50905699582668,171.63731839782926,9678100
2025-03-18,171.49380493164062,172.93009839193155,168.81930973331217,172.73199155509536,9986000
2025-03-19,172.1178436279297,174.06922698872089,170.11694489302766,171.36503158936503,10678500
2025-03-20,175.7928009033203,176.98145714469032,172.9003985073058,173.19756634629434,12209700
2025-03-21,175.05978393554688,175.52534334331474,172.14756640255928,173.25699196224923,9993200
2025-03-24,179.4479217529297,181.20118319921087,177.98189784975378,178.28898084087513,11440000
2025-03-25,179.19036865234375,180.7851536862475,178.10077345261396,180.74553836326493,8718800
2025-03-26,171.86032104492188,177.8531479428922,169.84950697039298,177.53616487962444,14612400
2025-03-27,166.65003967285156,169.98818637779465,165.96655815549397,169.7702642964753,17559100
2025-03-28,163.68826293945312,167.03632422837566,162.5095069181067,166.45188868601784,16332000
2025-03-31,164.4311981201172,164.55997437699867,158.22044923614726,158.84450018616164,19408300
2025-04-01,167.04623413085938,167.27405623884465,163.50006580647798,164.81749819540664,9180000
2025-04-02,168.77969360351562,170.12684124796638,164.7778811060905,165.27315575310058,10072700
2025-04-03,155.8926544189453,160.2708805322107,155.724262850887,158.54731930068786,28370500
2025-04-04,145.41265869140625,149.8800311593171,143.471175166941,149.4640022143427,36085100
2025-04-07,144.78860473632812,152.2969710410791,132.98125764074712,133.2387950448345,46388300
2025-04-08,140.03396606445312,151.1677469384587,137.66655356545246,150.54369596988454,30479700
2025-04-09,157.24969482421875,159.10201710138733,136.5967367337562,138.87500305176368,45612500
2025-04-10,149.7017364501953,154.52570721703444,145.52161675092674,154.03043251441574,24503500
2025-04-11,155.59548950195312,156.5166931175289,151.80168378034844,154.5256944191475,19632200
2025-04-14,154.36720275878906,157.09121339509744,152.57431090377034,156.8039607420488,17509400
2025-04-15,155.84312438964844,156.75442793895593,154.57522248499603,155.0110665987046,14306600
2025-04-16,150.2366180419922,152.088940489101,147.08667836522426,149.17673809749016,23806100
2025-04-17,150.3059539794922,156.01151242107017,150.01868622261412,154.57521898042762,27239900
2025-04-21,146.46263122558594,148.85975889988418,144.46171725554473,148.57250623148545,15170500
2025-04-22,149.9691619873047,151.1578332707795,146.04659511850414,146.60130032301467,12668600
2025-04-23,156.31858825683594,158.86430730472097,154.52569637745648,157.86384280227716,17667900
2025-04-24,162.6283721923828,162.9948857008722,155.9025492871423,156.28886289856877,18761100
2025-04-25,163.53970336914062,164.34204592253275,159.6369365204388,162.3807473313703,14654800
2025-04-28,161.8557586669922,163.7576267306693,158.98317158144746,163.44064368186187,11415600
2025-04-29,162.92555236816406,164.43119160774,161.95481824015357,162.82650650221075,9830100
2025-04-30,165.1146697998047,165.34249191301947,160.22135370419937,161.9944303497983,10073000
2025-05-01,171.08767700195312,173.12820614993032,169.3344005017294,171.1669227600258,22670600
2025-05-02,177.585693359375,178.9427411864681,175.4659182702018,178.10078327405364,21691200
2025-05-05,174.73291015625,178.37813985043525,174.58433379034736,177.30834467218256,14618900
2025-05-06,170.65184020996094,173.08859825282636,168.97780939600227,170.96882325584866,14565600
2025-05-07,172.89047241210938,174.3168658574281,169.75043286784282,172.45464340566926,9682500
2025-05-08,173.5640411376953,175.77296173748437,172.01878672296996,173.6829022112643,10343000
2025-05-09,174.85177612304688,178.75454299441898,174.80224563245199,178.10077679356723,11582800
2025-05-12,185.21290588378906,187.38221129256925,182.86530885408158,185.51007369991757,22064900
2025-05-13,192.1566619873047,192.44391463065787,185.945913714066,185.945913714066,19996000
2025-05-14,192.91940307617188,194.3656119058634,191.40386364541436,193.43449301594234,12359000
2025-05-15,192.38449096679688,192.65194351643018,189.8189718444654,191.27508056029316,10241800
