date,close,high,low,open,volume
2024-06-26,48.633644104003906,48.85258131096057,47.96688631372368,48.56398295565367,3214900
2024-06-27,47.27027130126953,48.02659397174077,47.220513880201985,47.877321708538126,2889000
2024-06-28,46.77268981933594,47.48920883562297,46.27510801274725,46.981673267003686,3632400
2024-07-01,47.320030212402344,47.34988770298137,46.56370751811518,47.07123930298251,1477200
2024-07-02,47.47925567626953,47.61857797648318,46.63336811283068,47.548916826376356,2167600
2024-07-03,49.41982650756836,49.63876372448356,48.28534055854966,48.434612827698,2692700
2024-07-05,49.51934051513672,50.05672978596618,49.14118106936604,49.220792185647454,2482200
2024-07-08,49.320308685302734,49.44967721817511,48.80282316506979,49.28050123076609,3410200
2024-07-09,50.663780212402344,51.19121572109648,49.469583098073144,49.60890539876609,3345700
2024-07-10,48.75306701660156,50.1861012510669,48.66350213968198,50.16619752327945,3441800
2024-07-11,49.05161666870117,49.897504243201794,48.454516207658365,49.75818194116621,3068900
2024-07-12,50.02687454223633,50.8130546959951,49.788033608294576,50.29556916932785,2694800
2024-07-15,47.558868408203125,49.151128618002105,47.45934977243582,49.071517505636045,3275600
2024-07-16,47.34988784790039,47.7380010603835,46.792594842445034,47.2304654777148,2148500
2024-07-17,46.195491790771484,47.14089795571518,46.086026985276106,47.021479388471626,2902400
2024-07-18,45.11076736450195,46.05616973816303,44.61318556941809,45.956654897645386,3912700
2024-07-19,45.140621185302734,45.230186060521504,43.896666694068635,44.434055945381246,3329500
2024-07-22,47.07123947143555,47.459352684119736,46.3447704688796,46.3447704688796,2644800
2024-07-23,46.0362663269043,46.06612381626286,45.32970108413327,45.787475427654115,2868500
2024-07-24,45.06100845336914,45.86709236929441,44.832121271470164,45.40931800549646,2876900
2024-07-25,43.21995544433594,44.56342478560789,43.110486840954934,44.56342478560789,4974000
2024-07-26,43.140342712402344,43.45879477672761,42.4536811604975,42.961212951688374,3162400
2024-07-29,42.88159942626953,43.329423802912665,42.4138713221925,43.329423802912665,3644500
2024-07-30,41.76701736450195,42.49348633447718,41.48836897600274,42.035711991136274,5550900
2024-07-31,42.32430648803711,43.20005151474141,42.18498419211212,42.951260615947405,3163600
2024-08-01,40.94103240966797,42.07551837590603,40.25437085016812,41.866534918177564,4860200
2024-08-02,39.12983322143555,39.856302208239526,38.49292911225112,39.80654478650598,5797300
2024-08-05,40.115047454833984,40.821612723903435,38.04510527383008,38.43321848370631,3570100
2024-08-06,42.005855560302734,42.7422783107001,40.66238618952465,40.761901033194164,4878800
2024-08-07,40.781803131103516,42.792034022110535,40.52306227015606,42.54324312663315,3537900
2024-08-08,42.05561447143555,42.17503684356555,40.77185623914674,41.09030830566391,2901100
2024-08-09,41.677452087402344,42.045661551650845,41.090305419209855,41.80682062041669,2251800
2024-08-12,41.84663009643555,42.14517842771402,41.70730779492212,41.796872673930466,1913100
2024-08-13,41.94614791870117,42.483533386010855,41.58788840966277,42.483533386010855,2249000
2024-08-14,41.20972442626953,42.02575827263148,40.513109148674545,41.88643597636205,3015000
2024-08-15,41.80682373046875,42.095422103273535,41.47842169637042,41.617744001518076,1846300
2024-08-16,42.543243408203125,42.79203430532712,42.28450254554321,42.34420993125436,2498600
2024-08-19,42.70246887207031,42.971163493000105,42.41387052408115,42.41387052408115,2008100
2024-08-20,41.080352783203125,42.20488873030329,41.02064539594423,42.065566431701974,5217800
2024-08-21,42.78208541870117,43.03087632209935,41.86653292014693,41.976001525041795,4741400
2024-08-22,42.39397048950195,43.38913415166161,42.354166828164125,43.28961930394488,2499300
2024-08-23,41.97600173950195,42.54324469844809,41.82672567820121,42.09542031079379,2639200
2024-08-26,42.13522720336914,42.384018104712545,41.65754912833955,42.384018104712545,3542500
2024-08-27,45.74767303466797,46.44428453484402,44.8918317101683,46.22535111889496,9521400
2024-08-28,45.95665740966797,47.06128966253376,45.94670364732343,46.29501320066967,6096100
2024-08-29,46.50399398803711,47.827563381602864,46.40447914778685,47.24041671313159,4021400
2024-08-30,46.91201400756836,47.67829047613309,46.42438594336685,47.588725595489215,4750100
2024-09-03,47.101097106933594,47.429499135503725,46.44428545729727,46.44428545729727,4529700
2024-09-04,47.140899658203125,47.3697868354561,46.77269018142643,47.320029413661615,5806200
2024-09-05,47.48920822143555,48.03654744235466,47.320028435334514,47.4593507319778,4231600
2024-09-06,47.32998275756836,47.46930505586106,46.8224471895045,46.991626977608426,2562200
2024-09-09,47.031429290771484,47.40959251549035,46.77268842938351,47.14089789236756,2070400
2024-09-10,46.842350006103516,47.409592950259814,46.653270290134024,47.28022062025551,1536800
2024-09-11,47.051334381103516,47.29017531843687,46.65327121387846,47.03143065330507,2860200
2024-09-12,46.8722038269043,47.051333577784014,46.25520346067854,47.051333577784014,2998700
2024-09-13,47.06128692626953,47.11104434635511,46.78263854054427,46.921964631530805,1440900
2024-09-16,46.56370544433594,47.409592980191384,46.54380171691903,46.92196494534459,2546000
2024-09-17,46.42438507080078,47.160804034477536,46.34477015783681,46.76274085840167,1619500
2024-09-18,46.47414016723633,46.60351249620366,45.9765583748596,46.33481787277049,2569000
2024-09-19,47.2105598449707,48.335095776578,46.81249668248654,47.668337986386895,2966100
2024-09-20,48.424659729003906,48.74311177141738,48.195772560784704,48.32514488934262,3706400
2024-09-23,48.85258102416992,49.479535151889365,48.772966114381106,48.91229220651153,4499000
2024-09-24,52.803382873535156,52.833236567239524,50.64387585105158,51.201168843103325,8357900
2024-09-25,50.83295822143555,51.3205862567667,50.176146604768704,50.68368216378438,16870900
2024-09-26,56.40587615966797,56.71437825876876,54.08714302581742,54.53496742894822,20825200
2024-09-27,61.023433685302734,61.36178947244719,57.43089236198167,57.739394454928906,15390200
2024-09-30,59.142574310302734,63.56109942168337,58.86392971117227,63.39192342828215,15436100
2024-10-01,62.20767593383789,62.22757966169741,59.242088815231874,59.50083348115773,7268300
2024-10-02,66.59634399414062,66.69585883221109,63.72032189668042,65.23297476833496,9463400
2024-10-03,64.31742095947266,65.41210699729486,63.27250373131841,63.35211484554774,5543500
2024-10-04,68.09904479980469,69.3330455260931,67.48204064041265,69.08425462847472,8153700
2024-10-07,68.0194320678711,68.97478823421,66.28784949091282,68.78571230886419,6147000
2024-10-08,61.18265914916992,63.67056820921871,61.00352939314657,62.41666371330322,10420900
2024-10-09,62.0882568359375,62.71521097132324,59.58044409064245,59.7595738436098,9796400
2024-10-10,63.5113410949707,65.29268486259825,63.42177621849088,64.58611961272851,5890300
2024-10-11,64.71549224853516,65.07375177715276,62.177825649157946,62.396762871368296,3744100
2024-10-14,63.332210540771484,64.93442453516919,63.202838210548954,63.760131190067064,2825500
2024-10-15,57.73939514160156,61.033388173380665,57.530411687239685,60.70498234831368,8588800
2024-10-16,59.162479400634766,59.71976861172864,57.9085710831775,58.19716945106427,3002200
2024-10-17,57.71949005126953,58.167314440227244,57.27166566231182,57.85881235089016,3242300
2024-10-18,60.953773498535156,62.337050363183856,60.46614164019773,62.207678025870166,4236100
2024-10-21,60.2073974609375,60.35667351859598,59.51078218561097,60.05812140327902,1534800
2024-10-22,60.23725128173828,61.53096699419499,59.839188120884394,60.00836411009153,2507100
2024-10-23,61.142852783203125,61.53096979233861,60.55570608271367,60.635320996253675,3053200
2024-10-24,61.759857177734375,61.79966083838741,60.87415834480182,61.302079015868195,2142300
2024-10-25,61.55086898803711,61.89917853623517,61.17270954199073,61.76980620140458,1773800
2024-10-28,64.75529479980469,65.25287659712684,62.46641929137237,62.605741587222916,3776300
2024-10-29,64.57616424560547,65.42205177202936,64.51645686026832,65.18321463818516,5647200
2024-10-30,64.74534606933594,65.03394444530932,63.10332828831995,63.690475006637314,3761400
2024-10-31,64.08853912353516,64.6856357814804,63.59095730983146,64.44679863680149,2604200
2024-11-01,64.87471771240234,65.11355485123543,63.83974665413126,64.04873009967218,2987700
2024-11-04,66.91480255126953,69.10416716461631,66.59635048291861,66.59635048291861,3158300
2024-11-05,68.08909606933594,68.25827207001848,66.6361580309815,68.00948115401609,3927700
2024-11-06,66.73567199707031,67.27306127963422,65.39220258690858,66.86504813087963,2735100
2024-11-07,68.09904479980469,68.93497857140456,67.19344228807584,67.40243332347147,3770300
2024-11-08,65.16331481933594,67.04417338564774,64.97423130878222,65.1235073648775,3129900
2024-11-11,66.35751342773438,66.39732088539903,65.03394393224545,65.97935396866448,2170800
2024-11-12,63.71037292480469,64.42689196077184,63.02371517574952,64.06863244278827,3308800
2024-11-13,61.77975845336914,62.56593481658776,61.02343198726914,62.39675882584701,3168600
2024-11-14,59.64015579223633,60.70498055732898,59.26199255532322,60.665173101601724,3656800
2024-11-15,59.20228576660156,59.640156395285146,58.76441134167002,59.640156395285146,2742400
2024-11-18,61.023433685302734,61.38169320066133,60.09793120270902,60.62536671351585,3910000
2024-11-19,62.43656539916992,63.72032354701773,61.341883170804344,63.59095501342508,5735900
2024-11-20,64.47665405273438,65.06379696418689,63.610858940469534,63.69047385498734,4489100
2024-11-21,64.85481262207031,65.26283335902865,63.77008789844242,63.92931013280701,3300900
2024-11-22,63.332210540771484,64.18805183936264,63.27250315470558,63.69047004215828,3231500
2024-11-25,64.21791076660156,64.48660921079029,63.690475233374585,63.98902737302955,2807000
2024-11-26,62.595794677734375,63.67056943837497,62.506229797993655,63.67056943837497,3275100
2024-11-27,63.49143981933594,63.89945676211329,63.05356918199499,63.650665850755196,3702200
2024-11-29,64.33732604980469,65.32253585408372,63.91935917435243,64.68563177934824,2559400
2024-12-02,64.9344253540039,65.5315219996795,64.38708233317874,65.32253855331783,2688800
2024-12-03,67.70098114013672,68.26822411061464,65.55143162819257,65.6808001679521,6016400
2024-12-04,66.5565414428711,67.40243661001601,65.42205550181335,66.99441587362884,4834900
2024-12-05,66.88494873046875,67.2034007982211,65.9793537472496,65.9793537472496,3073400
2024-12-06,68.73595428466797,69.2633898142125,68.09905014418067,68.7558542173411,4401400
2024-12-09,74.69697570800781,76.80672522590154,74.2392013733932,74.33871621265801,7801900
2024-12-10,71.65177917480469,72.91563360566215,71.23381228515063,71.81100899514664,4264800
2024-12-11,72.4578628540039,72.4877165486745,71.02483236234298,71.28356944448548,2540000
2024-12-12,73.72172546386719,75.02538742372016,73.70181793894794,74.3785295287754,3302600
2024-12-13,72.19912719726562,72.44791811442713,71.34328583483037,71.9702362127787,2931100
2024-12-16,72.20906829833984,72.318536901606,70.97506756174356,71.56221803312528,3464600
2024-12-17,74.24916076660156,74.33872185098413,71.89062017541114,72.89573759096015,3720900
2024-12-18,71.16415405273438,73.73167047473547,71.01487798817132,73.3535110246723,2692900
2024-12-19,72.21902465820312,72.24887835244135,70.656618055603,71.44279823802543,2415800
2024-12-20,72.08965301513672,72.44791251556224,70.02966468393781,70.64666125161847,2127200
2024-12-23,72.6668472290039,72.72656221159704,71.26367041425229,71.75129848253515,1802400
2024-12-24,71.96028137207031,72.63699296031082,71.83091283038321,72.35834835206404,1038500
2024-12-26,72.70664978027344,73.02510182679478,71.88066976718399,71.95033091509504,1471500
2024-12-27,70.24859619140625,71.30347479000187,70.16898887221643,71.1342987970417,2185200
2024-12-30,68.2781753540039,68.99469436238368,68.16870675036279,68.88522575874256,2033400
2024-12-31,68.32793426513672,69.63159611041681,68.2682192881232,69.44251260278241,1093200
2025-01-02,64.45674133300781,66.49682969625424,64.3671802557655,66.09876274824329,3167000
2025-01-03,67.27305603027344,67.32281724593199,65.68079583164183,65.68079583164183,3104500
2025-01-06,65.02398681640625,67.53180337247736,64.9841869532903,67.36262738049918,2513300
2025-01-07,64.68563842773438,65.56137972238044,64.56621605426145,65.14341280396955,2591200
2025-01-08,64.58612060546875,65.42205440379884,64.05868510045156,65.09365617873824,3195300
2025-01-10,62.84458541870117,63.2725060878339,62.06835519763007,63.19289117439152,3135800
2025-01-13,63.40187454223633,64.20795466038838,63.06351875305892,63.322263425149416,2292400
2025-01-14,64.08853912353516,64.78515062572195,63.64071473195224,64.63587456311166,1951300
2025-01-15,64.70553588867188,65.03394170880527,64.28756898622717,65.0040880147015,1859800
2025-01-16,65.49171447753906,65.54147569483455,64.55626585084936,65.02398636794632,2148900
2025-01-17,66.83518981933594,68.35778888517476,66.02910215492464,66.26793928873381,2863600
2025-01-21,68.62648010253906,69.05440074898635,67.95972232092221,68.88522476126188,3064900
2025-01-22,66.54659271240234,67.74078599624934,65.71065133971287,67.50194885797909,2340400
2025-01-23,67.67112731933594,67.87015700974735,66.3276579278189,66.86504720292493,1952500
2025-01-24,71.1740951538086,71.31342503864202,69.04444572236254,69.54202750713957,2715600
2025-01-27,69.66145324707031,70.7063780827747,68.68618956091315,70.50734080371413,2383900
2025-01-28,71.09449005126953,71.10443622067788,68.5269661397101,69.38280744356325,1191600
2025-01-29,70.9452133178711,72.46781239739582,70.70637618191512,71.91052321600002,1137400
2025-01-30,73.14452362060547,73.79138147044328,70.8954517888214,70.8954517888214,1313500
2025-01-31,69.83062744140625,72.6668421606337,69.77092005547378,72.6469422294881,2128300
2025-02-03,71.68163299560547,73.06490979418197,69.8505356133875,70.9352602945392,2687000
2025-02-04,70.92530822753906,73.20423384035408,70.83574714566882,73.00520415231179,2297300
2025-02-05,68.4871597290039,69.49227710676311,68.05923907055163,68.61652826574684,3092600
2025-02-06,68.19856262207031,69.661454378825,67.59151219794087,69.661454378825,2485700
2025-02-07,68.88522338867188,69.45246631870664,67.89005982071647,68.40754153535528,3309400
2025-02-10,68.05924224853516,69.91024726757455,67.23325458673341,69.66145635203158,2730300
2025-02-11,65.37229919433594,66.80532961282448,62.565934354907725,65.34244550118972,2867900
2025-02-12,67.7308349609375,68.10900200362606,64.53636058517806,65.92959120074971,3346200
2025-02-13,69.4027099609375,69.45247117981634,66.86504724053272,66.86504724053272,2616600
2025-02-14,68.91507720947266,71.79109931882934,68.52696402464566,71.71148441104548,4309100
2025-02-18,66.84513854980469,67.89006338806259,65.84997492955749,67.77064102033441,4004800
2025-02-19,66.35751342773438,67.35267709186206,65.94949268104384,67.31286963419741,1988300
2025-02-20,65.79026794433594,66.88494641480408,63.39192375672108,66.04901261308162,5871300
2025-02-21,66.69586181640625,68.1388536067262,65.83007433471009,66.92475278745556,6201600
2025-02-24,64.34728240966797,67.08398232622368,64.19800635026577,67.08398232622368,6078500
2025-02-25,57.02287292480469,58.82412038862909,55.33109406323589,58.75445924105695,17805400
2025-02-26,58.326541900634766,60.635321255701434,58.077750989129754,60.525852647239546,12356000
2025-02-27,56.92335891723633,57.938426249029895,56.53524571901335,57.35127957072522,7802200
2025-02-28,56.40587615966797,57.66973445461576,55.42066247278021,55.45051996382097,5565200
2025-03-03,57.53041076660156,59.89889747063024,57.520457004411405,57.6199756450731,4787400
2025-03-04,59.072914123535156,59.968559119447434,56.973118241218934,57.31147402978526,5327900
2025-03-05,63.70042419433594,63.79993903588747,60.38652758244948,60.486042424001006,7482300
2025-03-06,63.21279525756836,64.52640717050878,62.824682042978324,63.600908472158395,7132400
2025-03-07,63.521297454833984,64.12834788733014,61.99869449240566,63.262552780533305,7695600
2025-03-10,61.91908264160156,63.87955621915888,61.72004915516841,62.745066485364326,4287000
2025-03-11,61.2921257019043,62.29723925814325,60.107882395642896,62.03849839491519,4726700
2025-03-12,61.32197952270508,61.33193328453143,59.033104018614736,60.20739736176721,4460400
2025-03-13,60.50594711303711,60.874156588126276,59.80933182236317,60.75473801711724,3151900
2025-03-14,61.72999954223633,63.1928913118131,61.680242119350645,62.3370499716865,2490100
2025-03-17,66.66999816894531,66.7300033569336,62.29999923706055,62.5099983215332,6333700
2025-03-18,66.08999633789062,67.0999984741211,65.70999908447266,66.54000091552734,3537400
2025-03-19,67.0,67.27999877929688,65.7699966430664,66.9000015258789,3928300
2025-03-20,64.52999877929688,64.8499984741211,63.72999954223633,64.48999786376953,3207600
2025-03-21,64.2300033569336,64.26000213623047,62.689998626708984,63.209999084472656,4119300
2025-03-24,63.90999984741211,65.2300033569336,63.45000076293945,65.1500015258789,3916700
2025-03-25,63.66999816894531,63.709999084472656,62.72999954223633,63.189998626708984,3324500
2025-03-26,63.11000061035156,63.900001525878906,62.5,63.459999084472656,2237200
2025-03-27,65.18000030517578,65.69000244140625,64.01000213623047,64.16999816894531,2253800
2025-03-28,62.68000030517578,65.18000030517578,62.63999938964844,64.80000305175781,2473600
2025-03-31,63.58000183105469,63.959999084472656,62.599998474121094,63.040000915527344,2478300
2025-04-01,63.16999816894531,64.13999938964844,62.470001220703125,63.25,2728100
2025-04-02,63.58000183105469,63.84000015258789,62.529998779296875,63.08000183105469,1584200
2025-04-03,61.20000076293945,62.40999984741211,61.119998931884766,62.38999938964844,3777900
2025-04-04,55.88999938964844,57.5,54.349998474121094,57.5,7866900
2025-04-07,53.54999923706055,57.189998626708984,52.52000045776367,53.04999923706055,8070100
2025-04-08,52.209999084472656,55.599998474121094,51.349998474121094,55.02000045776367,8348900
2025-04-09,54.790000915527344,55.59000015258789,51.970001220703125,53.189998626708984,8938900
2025-04-10,54.189998626708984,56.88999938964844,53.369998931884766,56.86000061035156,8818600
2025-04-11,54.72999954223633,54.91999816894531,52.63999938964844,54.25,5570100
2025-04-14,56.75,59.41999816894531,56.5,56.5,7496200
2025-04-15,56.470001220703125,57.0,56.34000015258789,56.369998931884766,3375000
2025-04-16,55.54999923706055,56.59000015258789,54.939998626708984,56.41999816894531,5100400
2025-04-17,54.849998474121094,57.70000076293945,54.61000061035156,56.939998626708984,6302800
2025-04-21,55.25,55.5099983215332,54.029998779296875,54.779998779296875,4171500
2025-04-22,56.869998931884766,57.66999816894531,56.5,56.5,4324900
2025-04-23,58.20000076293945,59.560001373291016,58.16999816894531,58.20000076293945,5096500
2025-04-24,57.65999984741211,58.650001525878906,57.36000061035156,57.61000061035156,2538900
2025-04-25,57.52000045776367,58.06999969482422,57.16999816894531,57.65999984741211,2965500
2025-04-28,58.619998931884766,59.099998474121094,58.08000183105469,58.08000183105469,2369100
2025-04-29,59.33000183105469,59.93000030517578,58.959999084472656,59.189998626708984,2720600
2025-04-30,58.9900016784668,59.709999084472656,58.650001525878906,59.540000915527344,2131700
2025-05-01,59.380001068115234,59.75,58.63999938964844,58.7599983215332,1436200
2025-05-02,60.16999816894531,60.93000030517578,59.720001220703125,60.900001525878906,2714900
2025-05-05,60.4900016784668,60.959999084472656,59.540000915527344,59.709999084472656,2191000
2025-05-06,61.220001220703125,62.38999938964844,60.83000183105469,60.9900016784668,3919100
2025-05-07,62.119998931884766,62.27000045776367,61.20000076293945,61.90999984741211,2452000
2025-05-08,61.970001220703125,62.54999923706055,61.41999816894531,62.279998779296875,1917300
2025-05-09,61.45000076293945,62.130001068115234,60.79999923706055,61.27000045776367,1684100
2025-05-12,65.5199966430664,65.81999969482422,64.19000244140625,64.5,3281300
2025-05-13,66.23999786376953,66.91999816894531,65.19999694824219,65.44000244140625,2016800
2025-05-14,66.37999725341797,66.61000061035156,65.52999877929688,66.44000244140625,2287400
2025-05-15,65.51000213623047,65.91999816894531,65.06999969482422,65.86000061035156,2833700
