date,close,high,low,open,volume
2024-05-29,85.91753387451172,86.44516794238416,85.4858385965085,85.85997645587183,1696200
2024-05-30,86.97280883789062,87.3565347510829,85.92713596286453,85.92713596286453,1724000
2024-05-31,85.40909576416016,86.1285928179781,84.91024769391815,85.38031705306383,1962300
2024-06-03,84.71837615966797,86.52192009860246,84.0084744598227,86.3396451722372,2041300
2024-06-04,85.07333374023438,86.3204649209394,84.56489031581089,85.28438738488624,2323000
2024-06-05,90.32085418701172,90.42638099452127,86.45475831638491,86.8960489118332,2889800
2024-06-06,90.55713653564453,90.99111347302893,89.91099047943716,90.79823646925499,1414600
2024-06-07,90.55713653564453,91.2418594641639,90.19065992757356,90.4992675482835,1568000
2024-06-10,90.80787658691406,91.35758410527735,89.73739236308256,89.99777703692388,977100
2024-06-11,89.39021301269531,90.3931896112897,88.99480559305358,90.17137443674673,812500
2024-06-12,89.61202239990234,90.17137601699946,89.11053777070963,89.8820531508358,1285900
2024-06-13,88.94658660888672,90.17137097724822,88.61868688837542,89.11053279024951,943600
2024-06-14,89.24555206298828,89.47700593843832,87.7893064078019,87.7893064078019,1351600
2024-06-17,89.17804718017578,89.58309331439608,88.60904749447808,89.39985500510231,1286300
2024-06-18,87.40354919433594,88.01112576320202,86.22698764621458,86.79597998325625,1248400
2024-06-20,88.27149963378906,88.32936125885263,87.19137672441322,87.88573829853247,1255000
2024-06-21,86.53558349609375,86.87312190072673,85.8604993290424,86.79596816315765,1756200
2024-06-24,87.92432403564453,88.79228528806568,86.0341013958086,86.31377820813243,1759700
2024-06-25,89.72775268554688,90.2388833704613,86.79597659324085,86.84419952335153,2092000
2024-06-26,93.29603576660156,93.33461264202171,91.56975921992994,92.58238196579549,2495600
2024-06-27,92.6402359008789,93.4792663165169,92.10982046295368,92.6402359008789,1787900
2024-06-28,92.17732238769531,92.8909760845791,91.61796881223628,91.90729165686284,1954900
2024-07-01,93.0260009765625,93.3153238508179,92.5245163333443,92.99707016069422,1624500
2024-07-02,90.614990234375,92.72702782244346,90.03635191591096,92.72702782244346,1305200
2024-07-03,92.50521087646484,93.18029503310467,92.04230317376037,92.17731853353129,484300
2024-07-05,88.68621063232422,90.80789474831842,88.02077237150866,89.88206440379805,2061700
2024-07-08,88.46438598632812,88.91764765591337,87.38425569467375,88.1268402117085,1692700
2024-07-09,90.20995330810547,90.75001481247745,88.81156925887639,89.1587537567687,1768700
2024-07-10,86.92134094238281,88.31972490001682,86.88276407205646,87.77001737399122,2025500
2024-07-11,88.55117797851562,89.63130826471298,87.79894740829013,87.95324753044083,1210100
2024-07-12,89.57344818115234,90.20030950455578,88.65727134079943,89.34199429603548,1239100
2024-07-15,90.40282440185547,90.99110879826414,89.02373255814453,89.08160154253247,2050800
2024-07-16,89.66024780273438,89.85312481363832,88.59940952719003,89.61202487111522,1207400
2024-07-17,89.63130950927734,90.50890940079769,89.12981755030653,90.05564036942297,639100
2024-07-18,89.26483154296875,89.90133886005938,88.92729312835354,89.86276199013398,1267700
2024-07-19,88.09790802001953,88.60903866576822,87.38425432733942,88.01111558181415,1387600
2024-07-22,90.15209197998047,91.13577648878268,89.82419223852227,89.82419223852227,1183900
2024-07-23,90.0267105102539,90.05564132400394,87.65428813153576,88.10755716771509,1936800
2024-07-24,91.0682601928711,92.7559595979593,90.54748349350962,92.02301379614106,1478700
2024-07-25,92.05195617675781,93.41176340005129,91.85907916362329,92.01338666036004,1686900
2024-07-26,89.29376220703125,89.89169265319919,87.97253936377176,88.99480066284008,1851800
2024-07-29,87.93397521972656,88.22329810666251,87.24925223561726,87.51928300593792,1906300
2024-07-30,88.38723754882812,88.917652990594,86.64166901798464,87.80859917699895,2187600
2024-07-31,88.83085632324219,90.39318647492296,88.37758729022325,89.80490207348805,1343600
2024-08-01,87.85680389404297,88.830849570241,87.57712712136096,88.16541147807395,1110600
2024-08-02,86.76704406738281,86.94063631145778,86.14982883462424,86.6320286950785,1309200
2024-08-05,84.78038787841797,85.34938021477903,83.54594998403654,84.38498043834086,2243400
2024-08-06,83.58451843261719,84.32711030598088,82.94801847037681,83.26626477260417,2068600
2024-08-07,84.5971450805664,85.51332187648707,84.20173766145611,84.42355283570096,1623600
2024-08-08,86.41985321044922,86.53558381723232,84.48140785409844,84.75143857880693,1838500
2024-08-09,87.1431655883789,87.39391159388822,86.02445830055777,86.60310406062331,1110100
2024-08-12,86.36199951171875,87.25889156268906,86.35235345415522,87.24924550512553,1468600
2024-08-13,86.28484344482422,86.61273581529976,85.83157440275494,86.41021275863206,1003700
2024-08-14,84.57785034179688,85.10827311737071,83.89312744101068,83.94135036889404,1459800
2024-08-15,86.86347961425781,87.04671790949119,85.3879492686867,85.57118756392009,1380000
2024-08-16,86.70918273925781,87.19138260138395,85.65798321377414,85.73513695758295,1802600
2024-08-19,89.25518798828125,89.64094195097871,86.98884298961502,86.98884298961502,1586500
2024-08-20,87.00814056396484,88.15577854104765,86.65131003250754,87.79894800959035,1475200
2024-08-21,89.29376220703125,89.38056200366502,87.34567810465443,87.63500094971953,1435100
2024-08-22,79.32188415527344,82.64906054754717,77.95243819469252,82.38867583698635,7253800
2024-08-23,79.15792846679688,79.58225932788378,77.75954449905105,79.43760526034605,3422900
2024-08-26,79.55332946777344,79.64976796654959,78.3864067096746,78.58892976444027,1872400
2024-08-27,80.55630493164062,81.33746632608009,80.12232801423775,80.66238948616768,1328900
2024-08-28,77.50880432128906,80.27662667215493,77.44129663853101,79.69798834025937,1806600
2024-08-29,77.6631088256836,78.59857773797022,77.60524719656433,78.2996161771394,1854100
2024-08-30,77.57632446289062,78.89754751731469,77.32557844761108,78.89754751731469,1863200
2024-09-03,75.22317504882812,76.09113623248712,74.80848289206803,76.09113623248712,2539800
2024-09-04,76.7276382446289,77.36414558224116,76.0911382648025,76.18757676383245,1364800
2024-09-05,75.77288818359375,77.06518767669606,75.55107300331535,77.04589556130514,1370400
2024-09-06,75.23466491699219,75.89410799376296,74.85645567871543,75.66135815578592,1209300
2024-09-09,75.21526336669922,75.59347259476293,74.74977850081244,74.94372929514051,812000
2024-09-10,74.10972595214844,74.93402790826204,73.55695806169595,74.67219360173122,1815300
2024-09-11,75.80683135986328,76.0977649825416,74.18731911053575,74.74008707462505,1524200
2024-09-12,74.84676361083984,75.9135079155727,74.63341327014338,75.57409028207809,1020500
2024-09-13,74.9825210571289,75.40922168385099,74.65280322647898,74.65280322647898,1022000
2024-09-16,74.45884704589844,75.35103256339127,74.28428836649778,75.03101448344735,1393700
2024-09-17,74.69158172607422,75.96198374924825,74.66248984898782,74.89523966317499,747100
2024-09-18,74.38126373291016,75.64196612787423,74.32307997271909,74.95343117020113,505500
2024-09-19,77.05783081054688,77.1838980956606,75.6419691980235,76.50506287004974,1199400
2024-09-20,76.51476287841797,77.62999852304064,76.4371795955966,77.26148162901367,1172200
2024-09-23,78.05668640136719,79.18162172849888,76.99964199108693,77.41664285907561,1530100
2024-09-24,84.35049438476562,84.4571621470616,81.91637259899105,83.3419339340911,2755300
2024-09-25,84.26321411132812,85.20389107211189,83.24495386746447,83.4970958380996,1798400
2024-09-26,88.37503051757812,91.62376200616777,86.61005154885505,91.45889568257215,4529800
2024-09-27,90.75096130371094,92.02135599725374,89.78119255474736,90.19819341275164,3327100
2024-09-30,90.68307495117188,94.25182413169716,90.59579191914573,94.22273225393783,3249400
2024-10-01,93.71845245361328,93.7669438511536,89.98484420421123,90.81884593041512,2423900
2024-10-02,101.10809326171875,101.24386029658474,97.42296900428857,99.88618254917633,4519100
2024-10-03,98.39274597167969,100.93354300514822,98.23758680407235,98.66428006405437,2542200
2024-10-04,99.23644256591797,100.18681184169826,97.55873929515457,99.88618588285432,1439600
2024-10-07,96.54048156738281,99.72132186860425,94.89187026089722,98.77094524263036,3046600
2024-10-08,91.57526397705078,92.77777516352432,90.18849435923308,90.72187013483544,2327800
2024-10-09,86.38700866699219,87.54102853706245,84.76749650568635,86.19305046283196,2897800
2024-10-10,85.42691802978516,86.65852837592307,84.44745700659409,86.08636101701904,1772700
2024-10-11,85.67906951904297,86.20274554372753,83.93349016884302,84.30199963862168,1258000
2024-10-14,82.44005584716797,84.36019411623768,82.18791386278272,82.81826512437108,1876200
2024-10-15,79.56953430175781,82.00364870249612,79.2979928183647,80.93690448478722,2100200
2024-10-16,79.3852767944336,80.86902191639818,79.278601631531,80.49081266565227,1484900
2024-10-17,77.31966400146484,78.05668290824259,76.8541717561989,77.58149830278752,1937600
2024-10-18,79.92832946777344,82.01333352181884,79.7634705748076,81.65451646176298,1827000
2024-10-21,78.83250427246094,79.12343046447498,78.0178946575748,78.0178946575748,1231400
2024-10-22,78.5900650024414,79.02645800606584,77.87243815695389,78.06638895884278,1066500
2024-10-23,77.62999725341797,78.59006631669618,77.30997176607559,78.59006631669618,1338400
2024-10-24,76.50505828857422,77.34875978880787,75.91349874221763,77.11600995503738,887600
2024-10-25,77.32935333251953,78.18275451561975,76.42746815412822,77.222678184632,1159500
2024-10-28,78.62886047363281,79.18162842457261,77.20329907416988,77.48453292973562,1131700
2024-10-29,79.83136749267578,80.68476137497159,79.54043389254716,80.55869409424854,1233100
2024-10-30,78.26033020019531,78.92947296284036,77.59119483629819,78.04698730367971,895500
2024-10-31,78.07608795166016,78.31853015101431,77.41664487346692,78.07608795166016,1011900
2024-11-01,76.72810363769531,77.91121525879916,76.70870412003482,77.91121525879916,933300
2024-11-04,76.65052795410156,78.41550689980872,76.60203655389714,77.43603832592075,1358700
2024-11-05,77.75605773925781,78.39610125923949,77.1838903362645,77.47482391727782,1257100
2024-11-06,77.58150482177734,78.1827641476957,75.82622564278427,77.19359581791869,1010200
2024-11-07,78.70643615722656,79.45315484739683,78.00820146583445,79.08464538193921,1888800
2024-11-08,74.439453125,74.90493799297761,73.87698546067419,74.36186984742088,2541000
2024-11-11,75.26375579833984,75.45770659533166,74.68189600861574,75.15708064036976,1267100
2024-11-12,76.0977554321289,76.2141229475964,74.65280205800288,75.48679638093083,1743700
2024-11-13,73.97396850585938,75.22497124084695,73.58605947660946,75.02132066520934,1662200
2024-11-14,81.67393493652344,82.05214420170688,78.44460284265016,78.5803698917545,4748100
2024-11-15,82.90553283691406,84.16623523940262,80.90781147177721,83.37102511746718,2041900
2024-11-18,85.591796875,86.55186592113094,84.41837750778467,84.56383690966146,2002400
2024-11-19,83.08978271484375,84.09834305315628,82.8764324165231,83.52617567141016,1532800
2024-11-20,84.88385772705078,84.96144100295453,83.25464592681398,83.92378873367416,1641300
2024-11-21,85.96031188964844,86.1639624641307,84.69960940142565,84.84507621141279,1228400
2024-11-22,83.83650207519531,85.50450544129316,83.74922644263694,84.87415429962854,1991100
2024-11-25,82.8182601928711,84.00137935828697,82.7794685515256,83.55528658093736,1634400
2024-11-26,83.60376739501953,83.86560911442805,82.40125615416765,83.47770011451651,1155600
2024-11-27,83.94319152832031,85.00994321078458,83.50679849367538,84.41838360459963,724400
2024-11-29,85.26386260986328,85.770686119587,83.76287471043632,84.44513855739484,607600
2024-12-02,86.61864471435547,86.7843362924232,85.5952415583035,86.2580153066923,1237900
2024-12-03,87.09622955322266,87.71026698637857,86.28725429009178,86.4529458684821,1243800
2024-12-04,88.49000549316406,89.17226932365772,87.89545811111186,88.72392345845931,2265800
2024-12-05,88.07090759277344,89.06506462563814,87.72002689032264,88.82139788427614,2226800
2024-12-06,88.97733306884766,89.88377349033834,88.9188554404023,89.6108679761033,1100000
2024-12-09,98.40237426757812,99.8058970535374,96.49202794008839,97.46669488897818,3078800
2024-12-10,94.03585815429688,95.00077622489516,93.37308441862626,95.00077622489516,1305300
2024-12-11,94.44522094726562,94.52319608133338,93.03194952773038,93.45105657819695,936100
2024-12-12,93.8409194946289,94.72786986312212,93.42181246791233,93.52902641215036,706100
2024-12-13,93.03195190429688,93.20739224237204,91.40425997867189,91.57970031674704,1277200
2024-12-16,90.97540283203125,92.18399511487385,90.57579327879382,90.66350972848564,1040100
2024-12-17,91.258056640625,91.94032791338569,90.29313851848248,90.65376793848962,1320700
2024-12-18,89.08454895019531,91.31653686321002,88.73366829965305,91.08261147210337,956100
2024-12-19,89.48416137695312,90.39060184751139,89.34770861244913,89.85453954013651,716800
2024-12-20,89.75707244873047,90.54655770482009,89.17227378815483,89.474425587745,642400
2024-12-23,90.02998352050781,90.9266752767729,89.39644855327681,90.3808641966321,799400
2024-12-24,89.8837890625,90.81946846031768,89.79606516851646,90.58555046989296,236200
2024-12-26,89.97150421142578,90.30289484281519,89.15278753879086,89.58164337842938,357600
2024-12-27,89.16252899169922,89.65960374391521,88.69468561983449,89.46467334337382,459500
2024-12-30,86.98902130126953,88.21710368410648,86.77459339231659,88.01242452632005,701600
2024-12-31,86.95003509521484,87.53483376035669,86.44321156839017,86.77459475206044,611200
2025-01-02,85.5367660522461,87.56406747757255,85.44904216771958,86.26776620012211,767300
2025-01-03,86.01435852050781,86.87206276132997,85.77069178248938,86.0923336613422,685400
2025-01-06,85.98511505126953,88.42178229966815,85.50753035269653,87.61280698853142,1209100
2025-01-07,87.44711303710938,88.60696899556065,86.77459051516796,86.81357808242292,1190200
2025-01-08,89.9422607421875,89.95200949334398,87.97343686732435,88.77266343143373,1065700
2025-01-10,88.80189514160156,91.30678858781891,87.98317114070511,91.22881345704444,1732600
2025-01-13,91.86235809326172,93.48030876535528,90.87794241248334,92.29121392174311,2423700
2025-01-14,93.59725952148438,93.71422222436792,92.10602038128064,93.08068726362224,1409700
2025-01-15,101.2873764038086,102.14508798361167,96.73568403778225,97.17428114209582,3377100
2025-01-16,96.7941665649414,97.88579615985596,96.10215396467068,97.61289062015689,2095700
2025-01-17,97.2327651977539,97.33997914411407,95.16646883786098,97.09631243622603,1599400
2025-01-21,98.15869903564453,98.83122155173598,95.7805095066054,98.05148508565553,1810500
2025-01-22,96.99884796142578,97.76883571543927,96.32633284765885,97.55440780468633,930200
2025-01-23,96.93062591552734,97.61289724721351,96.02418534791994,97.25226779606001,1015000
2025-01-24,100.56613159179688,101.19966656750019,98.51933257777866,99.29906164039026,1196200
2025-01-27,99.3672866821289,100.72207306735363,98.72401040007921,99.35754536721237,991600
2025-01-28,100.80004119873047,100.83902876404213,97.56414763904036,99.55246885322842,1033200
2025-01-29,98.33413696289062,101.18991110357348,98.2854006464087,100.96573445832162,755400
2025-01-30,102.22306060791016,102.90533189165812,98.49009207570997,98.49009207570997,1019300
2025-01-31,100.24449157714844,102.22306424172704,99.5719764566121,101.91117112370655,1233900
2025-02-03,101.04371643066406,102.06711965712356,98.03199925836513,98.49009389428285,1126900
2025-02-04,98.64603424072266,100.87802229296891,98.49009140637489,99.49399710511538,1280200
2025-02-05,98.70450592041016,99.90334938492101,98.10021724909964,99.69867024436896,1042100
2025-02-06,100.59536743164062,101.4628203568397,100.07879517687242,100.86827296728283,797300
2025-02-07,101.53104400634766,103.11000698076248,100.74156623719922,102.82735270185451,697100
2025-02-10,102.27179718017578,103.8020239017522,101.61877214780966,103.4219044091141,1131300
2025-02-11,102.8176040649414,103.47063650678376,100.93649674442517,101.21915102364572,1117300
2025-02-12,106.3751449584961,107.3595606104179,102.95406205457259,103.3634278043588,1561300
2025-02-13,102.15483093261719,102.45698271493617,99.34779306063518,102.2133160006146,1903700
2025-02-14,100.87802124023438,103.4121536199152,100.53688932229778,102.79811616762933,1496700
2025-02-18,101.9793930053711,103.26595298987928,101.10219876202501,102.89558225238022,2193000
2025-02-19,101.53104400634766,101.73572315256696,99.90335215109087,101.24838972743969,1040300
2025-02-20,98.85071563720703,100.0105716327384,95.87798604113085,96.6089862192654,2009800
2025-02-21,100.60511779785156,101.64801107501096,99.30880904661917,100.84878452088991,1507200
2025-02-24,96.38480377197266,98.05148318570923,94.26977850156874,97.95401798836727,2495800
2025-02-25,97.0865707397461,97.76883459695622,96.1703814719625,97.07682198860928,1170800
2025-02-26,98.70450592041016,100.78055101308533,98.00275205399643,99.64019261453058,1382800
2025-02-27,97.90528106689453,98.5095771844707,96.3945519271309,98.1392064624118,1016600
2025-02-28,97.19377136230469,98.61678395223984,96.11189065418321,97.17427386270543,1529900
2025-03-03,94.18206024169922,97.56415558782604,94.06510497235337,95.83899843990953,1322000
2025-03-04,98.0514907836914,99.09438409191146,96.09240819000229,97.03783629332784,1824500
2025-03-05,100.54664611816406,101.08270847892261,99.22109847144823,99.40628013536325,1671200
2025-03-06,100.595947265625,103.73248172689075,100.3296410725012,102.73629233306461,2439200
2025-03-07,101.37515258789062,102.28257578175231,99.38276622527147,101.59214672666458,1693800
2025-03-10,101.0003433227539,102.61792632016956,100.66498671225405,101.83872356133575,1958200
2025-03-11,102.99272918701172,104.48209179777305,102.2924347538342,102.84477796307577,1773800
2025-03-12,103.44644165039062,103.56480413558587,101.51323287620646,103.07163840160689,1090700
2025-03-13,102.124755859375,102.85463900121094,101.67104431038986,102.45024703313983,819400
2025-03-14,101.39488220214844,103.07164275850992,100.63540272565447,102.57847700368453,870100
2025-03-17,100.595947265625,101.13843259898547,99.12631544221951,99.8167444800309,2458300
2025-03-18,99.09673309326172,100.63540791969587,98.47533939403822,100.60581917689716,1359500
2025-03-19,100.51704406738281,101.5625530211628,100.07319038928063,101.09897602464164,1122200
2025-03-20,98.60356140136719,99.31372128641036,98.08080690963045,98.58383055727589,1036600
2025-03-21,95.72347259521484,96.35472413678661,94.88508482193214,95.34866181889214,1666000
2025-03-24,98.5641098022461,99.71811588290433,98.23861859228228,98.41615856816142,1399700
2025-03-25,98.37669372558594,98.929044437872,97.59749100075815,98.33723956577182,697800
2025-03-26,99.412353515625,100.12251340484069,98.57397323951122,98.92905318411907,772900
2025-03-27,100.3592300415039,101.07925534695421,99.36303312030131,99.4912610312664,561200
2025-03-28,99.34329986572266,100.14222589211892,99.08685159455283,99.61947145385413,743400
2025-03-31,101.51323699951172,101.79927403985133,99.12631655612742,99.80688770469794,990200
2025-04-01,104.89634704589844,104.94566662789934,103.36753783032204,104.03824350993135,1251900
2025-04-02,104.94567108154297,105.21197727035891,103.17027140572996,103.79166505482051,650700
2025-04-03,103.50563049316406,104.54127405785074,102.89410225131655,103.56480797539982,1093200
2025-04-04,97.50872802734375,98.84027398362224,95.60510802240547,97.62709051072184,3078200
2025-04-07,91.08770751953125,94.40178177960733,88.0004928030506,88.38516146492445,4200500
2025-04-08,90.12110900878906,94.29328690754173,88.67120054570766,93.4450412424072,2985500
2025-04-09,92.47844696044922,92.58694403146286,87.32979513639239,90.0323414391131,4958300
2025-04-10,93.01106262207031,95.01331434501327,91.74855199235058,93.28723423556423,1913600
2025-04-11,97.99203491210938,98.3273915416431,93.72121762861708,94.21438338813964,2376000
2025-04-14,97.96244812011719,99.43208000571026,97.01557074600345,98.2978047563249,1435500
2025-04-15,96.69007873535156,97.41010406369918,95.35853267413769,96.3645875242446,874000
2025-04-16,96.07855224609375,97.47914112952728,95.55579024513071,96.05882140260205,1061500
2025-04-17,97.38050842285156,101.46392006801027,97.36077757957555,100.35922612302126,1353000
2025-04-21,98.27806854248047,98.31752270488552,97.01556544596701,97.02543086784628,926300
2025-04-22,100.67485809326172,101.70064377858182,99.45180911369681,99.98442903829257,4620900
2025-04-23,102.29243469238281,103.06177202625335,100.12250849299865,101.1976061710711,1912600
2025-04-24,104.46237182617188,104.65963511433141,102.04585515810123,102.54888632555374,2663600
2025-04-25,104.41305541992188,105.34020945774091,103.78180384846152,104.22565002288722,712800
2025-04-28,103.78179931640625,104.5412712433967,103.14068235070098,103.76206847278407,2576800
2025-04-29,104.90621948242188,104.98512780885528,103.78180216863854,104.05797378604326,662500
2025-04-30,105.59664916992188,105.69528834112128,104.39332352236657,104.45250853010866,549300
2025-05-01,105.31060791015625,106.21803858310017,105.16266420950794,105.59664493992953,464800
2025-05-02,107.5693130493164,108.07234423101546,106.87888399609206,107.51013556621498,599000
2025-05-05,108.29920196533203,109.14744765934051,106.90847093499991,107.22409671473943,696800
2025-05-06,107.48054504394531,108.2400169899093,107.21423132417651,107.24382759034918,1372700
2025-05-07,105.02458190917969,107.20437363108985,104.94567358279355,107.14518862374415,773000
2025-05-08,105.03443908691406,105.61637858363683,104.02838427027231,105.04430450892282,660000
2025-05-09,102.02613067626953,105.51774501769701,101.8190019685296,104.5511368564653,906300
2025-05-12,105.35993194580078,106.18845433000047,104.01852048575346,105.61638024628071,1099600
2025-05-13,104.94567108154297,105.73473175126163,103.5648055031453,104.05797124363646,681200
2025-05-14,105.64596557617188,105.70514305702082,104.01851712681777,105.47829103035852,762200
2025-05-15,121.08204650878906,121.87110712504675,114.16786118852615,114.26649282491942,4246300
2025-05-16,117.94551849365234,120.93410163119243,117.45235276072198,120.93410163119243,2017200
